file,row,column,arm_v,arm_u,delta,rel,max_abs_cell_delta,sign_flips,n,keyed
upgrade/oracle_shape_test.csv,Control | SPINT1,energy_vs_oracleMEAN,1.8891854210301606e-05,0.5161042087601182,0.5160853169059079,27317.875268404827,0.5160853169059079,0,1,True
upgrade/class_c_protein_oracle.csv,Co-culture | LAMP2,energy_rho,-2.3745141657144477e-05,0.074188509783867,0.07421225492552415,3125.365853658533,0.07421225492552415,1,1,True
upgrade/oracle_shape_test.csv,Control | ST6GALNAC2,energy_vs_oracleMEAN,-0.0001347618933668,0.388209971624435,0.3883447335178018,2881.7102803742187,0.3883447335178018,1,1,True
upgrade/oracle_shape_test.csv,Control | TM4SF1,energy_vs_oracleMEAN,-0.0003501290313642,0.4787170667751478,0.479067195806512,1368.2589928059754,0.479067195806512,1,1,True
upgrade/class_c_protein_oracle.csv,Control | RNF213,energy_rho,0.0004773343333424,0.4887612359302916,0.4882839015969492,1022.9389915824363,0.4882839015969492,0,1,True
upgrade/class_c_protein_oracle.csv,Control | HNRNPC,energy_rho,0.0010793546038818,0.4131787056057169,0.4120993510018351,381.8016336056357,0.4120993510018351,0,1,True
upgrade/class_c_protein_oracle.csv,Control | WBP2,energy_rho_partial_magmatch,-0.0016158832634544,0.4199445083268995,0.4215603915903539,260.8854247856688,0.4215603915903539,1,1,True
upgrade/oracle_shape_test.csv,Co-culture | PET100,mean_vs_oracleDIST,0.0001384168013672,0.0336248580359061,0.0334864412345389,241.92468619256815,0.0334864412345389,0,1,True
upgrade/class_c_protein_oracle.csv,Co-culture | FSTL3,energy_rho,0.0007465240877087,0.1631158027392626,0.1623692786515539,217.50038789761297,0.1623692786515539,0,1,True
upgrade/oracle_shape_test.csv,Control | NPC1,energy_vs_oracleMEAN,-0.0029376842546737,0.4549700060327987,0.4579076902874724,155.87369185744367,0.4579076902874724,1,1,True
upgrade/class_c_protein_oracle.csv,Control | LEF1-AS1,energy_rho_partial_magmatch,0.0021158876715537,0.3301427090667046,0.32802682139515094,155.030357142863,0.32802682139515094,0,1,True
upgrade/oracle_shape_test.csv,Control | HASPIN,energy_vs_oracleMEAN,-0.0022720603330256,0.2804950045198914,0.282767064852917,124.45403000208579,0.282767064852917,1,1,True
upgrade/class_c_protein_oracle.csv,Control | SPESP1,energy_rho,-0.0035378145651158,0.4125892797543555,0.4161270943194713,117.6226415094344,0.4161270943194713,1,1,True
upgrade/oracle_shape_test.csv,Control | RNF213,energy_vs_oracleMEAN,0.0047897147707851,0.4909778801576336,0.4861881653868485,101.50670523271171,0.4861881653868485,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | NCL,energy_rho,-0.0008145231504944,0.0809455121957558,0.0817600353462502,100.37779195916461,0.0817600353462502,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | TXNDC17,energy_rho,0.0009299182617961,0.0894358894390082,0.0885059711772121,95.17607602012927,0.0885059711772121,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | STX7,energy_vs_oracleMEAN,-0.0013644692214728,0.1205395501150052,0.121904019336478,89.34171428571729,0.121904019336478,1,1,True
upgrade/class_c_protein_oracle.csv,Control | ARMC6,energy_rho,0.0028640050982817,0.2324718227994453,0.22960781770116362,80.17018469657057,0.22960781770116362,0,1,True
upgrade/oracle_shape_test.csv,Control | HNRNPC,energy_vs_oracleMEAN,0.0066461543111841,0.4207115176078378,0.4140653632966537,62.30149706272506,0.4140653632966537,0,1,True
upgrade/oracle_shape_test.csv,Control | TFAP2A,energy_vs_oracleMEAN,0.0074207203338064,0.4656779089991977,0.4582571886653913,61.75373387644322,0.4582571886653913,0,1,True
upgrade/class_c_protein_oracle.csv,Control | SPINT1,energy_rho,0.0081763970766739,0.5121632054690658,0.5039868083923918,61.63922858274516,0.5039868083923918,0,1,True
upgrade/oracle_shape_test.csv,Control | CTSD,energy_vs_oracleMEAN,0.0060088690958232,0.3742463724491273,0.3682375033533041,61.282330748271434,0.3682375033533041,0,1,True
upgrade/class_c_protein_oracle.csv,Control | NPC1,energy_rho,0.0084358426333733,0.4665607883192925,0.45812494568591916,54.30695730068704,0.45812494568591916,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | VAT1,energy_rho_partial_magmatch,-0.0015755071277273,0.0833584135771185,0.0849339207048458,53.90894094358345,0.0849339207048458,1,1,True
upgrade/class_c_protein_oracle.csv,Control | SPINT1,energy_rho_partial_magmatch,-0.0099031099770401,0.5230978106859884,0.5330009206630285,53.8215693755564,0.5330009206630285,1,1,True
upgrade/class_c_protein_oracle.csv,Control | CTSD,energy_rho,0.0070340670509689,0.3492272601899513,0.34219319313898244,48.64798567591809,0.34219319313898244,0,1,True
upgrade/oracle_shape_test.csv,Control | NGFR,energy_vs_oracleMEAN,0.0083804265276897,0.415204043109986,0.40682361658229627,48.54450012038332,0.40682361658229627,0,1,True
upgrade/oracle_shape_test.csv,Control | TAPBP,energy_vs_oracleMEAN,0.0069307915812859,0.3416617023071991,0.3347309107259132,48.296202071597875,0.3347309107259132,0,1,True
upgrade/oracle_shape_test.csv,Control | TFAP2A,magmatch_vs_oracleDIST,0.006478646537186,0.3024434724235604,0.2959648258863744,45.68312597200691,0.2959648258863744,0,1,True
upgrade/class_c_protein_oracle.csv,Control | TM4SF1,energy_rho,-0.0104786818019806,0.4668140861487947,0.4772927679507753,45.54893229609864,0.4772927679507753,1,1,True
upgrade/oracle_shape_test.csv,Control | SPESP1,energy_vs_oracleMEAN,-0.0090957980737865,0.4023813811960559,0.4114771792698424,45.238161174190196,0.4114771792698424,1,1,True
upgrade/oracle_shape_test.csv,Control | TRIM22,energy_vs_oracleMEAN,-0.0100328372015996,0.4417667673184187,0.45179960452001827,45.03208767784899,0.45179960452001827,1,1,True
upgrade/class_c_protein_oracle.csv,Control | PIK3IP1,energy_rho,-0.0112872531621815,0.4936643018263384,0.50495155498852,44.73644275831299,0.50495155498852,1,1,True
upgrade/class_c_protein_oracle.csv,Control | WBP2,energy_rho,0.0091386253648509,0.4172920919957733,0.4081534666309224,44.66245746332567,0.4081534666309224,0,1,True
upgrade/oracle_shape_test.csv,Control | SGK1,energy_vs_oracleMEAN,-0.0094383733352733,0.3944896239639392,0.4039279972992125,42.796357269493015,0.4039279972992125,1,1,True
upgrade/class_c_protein_oracle.csv,Control | TAPBP,energy_rho,0.0081688377605344,0.3490534551312165,0.3408846173706821,41.72987974098064,0.3408846173706821,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | NMRK1,energy_vs_oracleMEAN,0.0024456492782996,0.1043754250972512,0.1019297758189516,41.67800212539914,0.1019297758189516,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | PFN1,energy_vs_oracleMEAN,-0.0039904877002845,0.1597593336192221,0.1637498213195066,41.03503972906172,0.1637498213195066,1,1,True
upgrade/oracle_shape_test.csv,IFNγ | TMEM173,energy_vs_oracleMEAN,-0.0040726157524722,0.1603467051317037,0.1644193208841759,40.37192086790129,0.1644193208841759,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | NUP50-AS1,energy_rho_partial_magmatch,0.0018561979390017,0.076264213221057,0.0744080152820553,40.08625035004263,0.0744080152820553,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | FMN1,mean_vs_oracleDIST,0.0009434330045612,0.0352448897378919,0.0343014567333307,36.358126721764044,0.0343014567333307,0,1,True
upgrade/class_c_protein_oracle.csv,Control | NGFR,energy_rho,0.011338890897023,0.4098791865163267,0.3985402956193037,35.14808452067737,0.3985402956193037,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | TXNDC17,energy_vs_oracleMEAN,0.0027554481306771,0.0970228581081959,0.0942674099775188,34.21128089039888,0.0942674099775188,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | SLC19A1,energy_rho_partial_magmatch,0.0014372409132847,0.0505404597611529,0.0491032188478682,34.1649186256789,0.0491032188478682,0,1,True
upgrade/class_c_protein_oracle.csv,Control | SGK1,energy_rho,-0.0122230296740651,0.3881797446576985,0.4004027743317636,32.75806285419896,0.4004027743317636,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | NDUFA13,energy_rho,0.0003851701688043,-0.0115972116999241,-0.011982381868728399,-31.109319566273296,0.011982381868728399,1,1,True
upgrade/class_c_protein_oracle.csv,Control | ST6GALNAC2,energy_rho_partial_magmatch,-0.0091990735434695,0.2707379032308849,0.2799369767743544,30.43099671412933,0.2799369767743544,1,1,True
upgrade/class_c_protein_oracle.csv,Control | ENPP1,energy_rho_partial_magmatch,-0.0084421399181101,0.2460487686919154,0.2544909086100255,30.14530807101301,0.2544909086100255,1,1,True
upgrade/oracle_shape_test.csv,Control | PIK3IP1,energy_vs_oracleMEAN,-0.0169623661669561,0.488770052128923,0.5057324182958791,29.814968814968864,0.5057324182958791,1,1,True
upgrade/class_c_protein_oracle.csv,Control | DAG1,energy_rho_partial_magmatch,-0.0130492334315289,0.3704151044152782,0.3834643378468071,29.385966605540208,0.3834643378468071,1,1,True
upgrade/oracle_shape_test.csv,Control | WBP2,energy_vs_oracleMEAN,0.0144812405402953,0.4202669293054221,0.4057856887651268,28.02147285904085,0.4057856887651268,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | WNT7A,energy_rho_partial_magmatch,0.0039218743908619,-0.1040609203020025,-0.1079827946928644,-27.533465871438406,0.1079827946928644,1,1,True
upgrade/oracle_shape_test.csv,Control | TIMP1,magmatch_vs_oracleDIST,-0.0108917836807125,0.2622076013264601,0.27309938500717257,25.073889916743866,0.27309938500717257,1,1,True
upgrade/class_c_protein_oracle.csv,Control | JMJD7,energy_rho_partial_magmatch,0.0212407414171157,0.5297855270764351,0.5085447856593194,23.941950785650832,0.5085447856593194,0,1,True
upgrade/class_c_protein_oracle.csv,Control | TGFB1,energy_rho_partial_magmatch,-0.0168792420084308,0.3749176630020667,0.39179690501049746,23.211759438889718,0.39179690501049746,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | TMEM173,energy_rho,0.0070468987563837,0.1703289020570998,0.1632820033007161,23.170760492734612,0.1632820033007161,0,1,True
upgrade/class_c_protein_oracle.csv,Control | P2RX4,energy_rho_partial_magmatch,-0.0159094601589686,0.3525736372990694,0.368483097458038,23.161257124762585,0.368483097458038,1,1,True
upgrade/class_c_protein_oracle.csv,Control | HASPIN,energy_rho,0.0123886521633862,0.2873942213596341,0.2750055691962479,22.198183108975144,0.2750055691962479,0,1,True
upgrade/class_c_protein_oracle.csv,Co-culture | SERPINF1,energy_rho_partial_magmatch,0.0062426556566429,0.1375254898304191,0.1312828341737762,21.029965673995846,0.1312828341737762,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | RAB27A,energy_rho_partial_magmatch,0.0075230335399529,0.1636775694254935,0.1561545358855406,20.75685759690475,0.1561545358855406,0,1,True
upgrade/class_c_protein_oracle.csv,Control | PROS1,energy_rho_partial_magmatch,0.0168603501542205,0.3651442770906041,0.3482839269363836,20.656980652872196,0.3482839269363836,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | FRZB,energy_rho,0.0027668836822476,0.0595589515678401,0.056792067885592504,20.525643434153714,0.056792067885592504,0,1,True
upgrade/class_c_protein_oracle.csv,Control | GPNMB,energy_rho,-0.0061083661946641,0.1187101145727985,0.12481848076746259,20.434020618556968,0.12481848076746259,1,1,True
upgrade/class_c_protein_oracle.csv,Control | SLC7A5P1,energy_rho_partial_magmatch,-0.0267584223034711,0.5130952036101074,0.5398536259135785,20.17509178198256,0.5398536259135785,1,1,True
upgrade/class_c_protein_oracle.csv,Control | MT2A,energy_rho_partial_magmatch,-0.0079081301724322,0.1513892439857782,0.15929737415821038,20.143494186972568,0.15929737415821038,1,1,True
upgrade/class_c_protein_oracle.csv,Co-culture | NSG1,energy_rho,0.0009388018201519,0.0198179268869713,0.0188791250668194,20.109808760026393,0.0188791250668194,0,1,True
upgrade/class_c_protein_oracle.csv,Co-culture | PUF60,energy_rho_partial_magmatch,0.0003086868415428,0.0064870568707725,0.0061783700292297,20.015009380868143,0.0061783700292297,0,1,True
upgrade/class_c_protein_oracle.csv,Control | NUP50-AS1,energy_rho_partial_magmatch,0.02083897465091,0.4376902567151096,0.4168512820641996,20.00344494137558,0.4168512820641996,0,1,True
upgrade/oracle_shape_test.csv,Co-culture | GPATCH4,energy_vs_oracleMEAN,-0.0001256755058439,-0.0026183362300475,-0.0024926607242035997,-19.83410138248978,0.0024926607242035997,0,1,True
upgrade/class_c_protein_oracle.csv,Control | HASPIN,energy_rho_partial_magmatch,0.0109585348989222,0.2262652189628876,0.2153066840639654,19.647396850936833,0.2153066840639654,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | LGALS3,energy_rho,0.0077278338726235,0.1575289222067866,0.1498010883341631,19.384615508473342,0.1498010883341631,0,1,True
upgrade/oracle_shape_test.csv,Co-culture | UBC,magmatch_vs_oracleDIST,-0.0079557807547364,0.146145555401759,0.1541013361564954,19.369731382397966,0.1541013361564954,1,1,True
upgrade/class_c_protein_oracle.csv,Control | TFAP2A,energy_rho,0.0244863696803289,0.4806591493879669,0.456172779707638,18.62966154897612,0.456172779707638,0,1,True
upgrade/oracle_shape_test.csv,Control | MDH2,energy_vs_oracleMEAN,-0.0233326994066698,0.4036693030257718,0.42700200243244163,18.300583013998818,0.42700200243244163,1,1,True
upgrade/oracle_shape_test.csv,Control | UQCRFS1,mean_vs_oracleDIST,0.0051637734841491,0.0988018786059826,0.09363810512183349,18.133658536585365,0.09363810512183349,0,1,True
upgrade/class_c_protein_oracle.csv,Control | ST6GALNAC2,energy_rho,-0.0212155589581905,0.3595787368402492,0.3807942957984397,17.94882220868519,0.3807942957984397,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | KCNN4,energy_rho,0.0052982989617038,0.099630163866256,0.0943318649045522,17.804179338762236,0.0943318649045522,0,1,True
upgrade/oracle_shape_test.csv,Control | CTSL,magmatch_vs_oracleDIST,0.0026171515366004,-0.0424159910729691,-0.045033142609569504,-17.206929740135028,0.045033142609569504,1,1,True
upgrade/oracle_shape_test.csv,Control | SSR2,magmatch_vs_oracleDIST,0.0102809470612461,0.184745961236434,0.1744650141751879,16.969741516599335,0.1744650141751879,0,1,True
upgrade/class_c_protein_oracle.csv,Control | AHNAK,energy_rho,0.0050630169283608,0.088512115346105,0.0834490984177442,16.482089552238897,0.0834490984177442,0,1,True
upgrade/class_c_protein_oracle.csv,Control | CGAS,energy_rho_partial_magmatch,0.0139913072281493,0.2440676429137284,0.23007633568557911,16.444234404536942,0.23007633568557911,0,1,True
upgrade/class_c_protein_oracle.csv,Co-culture | CD274,energy_rho,0.0027886062702231,0.0486144130693259,0.0458258067991028,16.433229491173936,0.0458258067991028,0,1,True
upgrade/oracle_shape_test.csv,Control | ARMC6,energy_vs_oracleMEAN,0.0133011248209996,0.2310386335391716,0.217737508718172,16.36985680898292,0.217737508718172,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | JAK1,magmatch_vs_oracleDIST,0.0046100866762829,0.0777861811755227,0.0731760944992398,15.873040929078906,0.0731760944992398,0,1,True
upgrade/oracle_shape_test.csv,Control | UQCRH,magmatch_vs_oracleDIST,-0.0146336302712996,0.2160548014906932,0.2306884317619928,15.764265427317342,0.2306884317619928,1,1,True
upgrade/class_c_protein_oracle.csv,Control | TRIM22,energy_rho,-0.0303365394909023,0.4282783349475373,0.4586148744384396,15.117573794993156,0.4586148744384396,1,1,True
exp12_partial_observed_retrieval/summary.csv,leave_MoA_out | mean_or_no_call | cmap_reverse,target_mrr,0.0115467580256312,0.1858542559706062,0.174307497944975,15.095795508839075,0.174307497944975,0,1,True
upgrade/oracle_shape_test.csv,Co-culture | CCND1,magmatch_vs_oracleDIST,0.0074542370309538,0.1195104562600011,0.11205621922904731,15.03255380312333,0.11205621922904731,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | EVA1A,energy_vs_oracleMEAN,-0.0036349469507224,0.0508679323743063,0.0545028793250287,14.994133357076075,0.0545028793250287,1,1,True
upgrade/oracle_shape_test.csv,IFNγ | NPC1,magmatch_vs_oracleDIST,-0.0084992138058295,0.1159372604057021,0.1244364742115316,14.640939392086153,0.1244364742115316,1,1,True
upgrade/oracle_shape_test.csv,Control | TTLL1,energy_vs_oracleMEAN,-0.0346344472288964,0.4676856306307814,0.5023200778596778,14.503481881488767,0.5023200778596778,1,1,True
upgrade/oracle_shape_test.csv,Control | CKS1B,mean_vs_oracleDIST,0.0108930431376599,-0.1441032855453385,-0.1549963286829984,-14.22892819979188,0.1549963286829984,1,1,True
upgrade/oracle_shape_test.csv,Control | UCN2,energy_vs_oracleMEAN,-0.0319555814583965,0.4215175700541441,0.4534731515125406,14.19073385045191,0.4534731515125406,1,1,True
upgrade/class_c_protein_oracle.csv,Control | STOM,energy_rho,0.0360393605485186,0.5107420691184147,0.4747027085698961,13.171784996873614,0.4747027085698961,0,1,True
upgrade/oracle_shape_test.csv,Control | NEAT1,energy_vs_oracleMEAN,0.0203339324150212,0.2864307367949087,0.26609680437988753,13.086342520904365,0.26609680437988753,0,1,True
upgrade/class_c_protein_oracle.csv,Control | SET,energy_rho_partial_magmatch,0.0267823519854709,0.3765914812850995,0.3498091292996286,13.061180343287095,0.3498091292996286,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | TIMP1,magmatch_vs_oracleDIST,0.0109089992356375,0.1531797330838304,0.1422707338481929,13.041593529810058,0.1422707338481929,0,1,True
upgrade/class_c_protein_oracle.csv,Control | MDH2,energy_rho,-0.0330960096625537,0.3943724944678353,0.427468504130389,12.916013395235556,0.427468504130389,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | STX7,energy_rho,0.0098049458760542,0.1351957688459189,0.1253908229698647,12.788527805757319,0.1253908229698647,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | NMRK1,energy_rho_partial_magmatch,-0.0089899029277611,0.1052367029225631,0.1142266058503242,12.706100028910088,0.1142266058503242,1,1,True
upgrade/class_c_protein_oracle.csv,Control | PSAP,energy_rho_partial_magmatch,0.0180832828501006,0.2473057067253741,0.2292224238752735,12.675929795236174,0.2292224238752735,0,1,True
upgrade/oracle_shape_test.csv,Co-culture | LAMP2,energy_vs_oracleMEAN,0.0071623455335098,0.0961348121730337,0.08897246663952389,12.422252769467304,0.08897246663952389,0,1,True
upgrade/oracle_shape_test.csv,Control | GPNMB,energy_vs_oracleMEAN,0.0098476938713565,0.1311737005238081,0.1213260066524516,12.32024555569772,0.1213260066524516,0,1,True
upgrade/class_c_protein_oracle.csv,Control | NT5E,energy_rho_partial_magmatch,0.0436893020467434,0.5745529242701133,0.5308636222233699,12.150883565395398,0.5308636222233699,0,1,True
upgrade/class_c_protein_oracle.csv,Control | STOM,energy_rho_partial_magmatch,-0.0420167432206581,0.4659940326929834,0.5080107759136415,12.090674739965833,0.5080107759136415,1,1,True
upgrade/oracle_shape_test.csv,Co-culture | JAK1,magmatch_vs_oracleDIST,-0.0048677540397146,0.0519549490956286,0.056822703135343204,11.673289708506875,0.056822703135343204,1,1,True
upgrade/oracle_shape_test.csv,Control | STOM,energy_vs_oracleMEAN,0.0410091776627753,0.5189291715825118,0.47791999391973655,11.653976528126101,0.47791999391973655,0,1,True
upgrade/class_c_protein_oracle.csv,Control | TGFB1,energy_rho,0.0379361027112329,0.4754991542746599,0.437563051563427,11.534212011553427,0.437563051563427,0,1,True
upgrade/oracle_shape_test.csv,Control | ATP5MD,energy_vs_oracleMEAN,0.033260998522657,0.416877730660094,0.38361673213743697,11.533530235904426,0.38361673213743697,0,1,True
upgrade/oracle_shape_test.csv,Co-culture | JAK2,magmatch_vs_oracleDIST,0.0053889888565787,0.0666398713360812,0.06125088247950249,11.365932294465487,0.06125088247950249,0,1,True
upgrade/oracle_shape_test.csv,Control | NUP50-AS1,energy_vs_oracleMEAN,0.0418782029564492,0.5177559870666583,0.4758777841102091,11.363376422935177,0.4758777841102091,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | SP100,energy_rho_partial_magmatch,-0.0131753148025418,0.1360960586331916,0.1492713734357334,11.329624807669548,0.1492713734357334,1,1,True
upgrade/class_c_protein_oracle.csv,Control | PET100,energy_rho,-0.034978897798847,0.352546669979057,0.387525567777904,11.078838733182666,0.387525567777904,1,1,True
upgrade/class_c_protein_oracle.csv,Control | ENPP1,energy_rho,-0.0327307671478212,0.3291377660564444,0.3618685332042656,11.055913586441992,0.3618685332042656,1,1,True
upgrade/oracle_shape_test.csv,IFNγ | ROMO1,energy_vs_oracleMEAN,0.0166298909724117,0.2002485674365493,0.1836186764641376,11.041484082412408,0.1836186764641376,0,1,True
upgrade/class_c_protein_oracle.csv,Control | PROS1,energy_rho,0.0395759156566871,0.474441210438883,0.4348652947821959,10.988129713903845,0.4348652947821959,0,1,True
upgrade/class_c_protein_oracle.csv,Control | UCN2,energy_rho_partial_magmatch,0.029797491917435,0.3552587995108269,0.32546130759339187,10.922439663552996,0.32546130759339187,0,1,True
upgrade/oracle_shape_test.csv,Control | ENPP1,energy_vs_oracleMEAN,-0.0336356975551745,0.3317410643863097,0.36537676194148416,10.862767491060245,0.36537676194148416,1,1,True
upgrade/class_c_protein_oracle.csv,Control | UCN2,energy_rho,-0.0425658664497042,0.4187077216045984,0.46127358805430263,10.836701482380095,0.46127358805430263,1,1,True
upgrade/class_c_protein_oracle.csv,Control | NEAT1,energy_rho,0.0255153382964333,0.2991526056125975,0.27363726731616417,10.724422468441853,0.27363726731616417,0,1,True
upgrade/class_c_protein_oracle.csv,Control | RNF213,energy_rho_partial_magmatch,-0.0468983983486,0.4531626853133466,0.5000610836619466,10.662647366866299,0.5000610836619466,1,1,True
upgrade/class_c_protein_oracle.csv,Control | STX7,energy_rho,-0.0402459594246944,0.3852426910564702,0.4254886504811646,10.572207907661166,0.4254886504811646,1,1,True
upgrade/oracle_shape_test.csv,Control | LCP1,energy_vs_oracleMEAN,-0.0423429425700226,0.4022289869054261,0.44457192947544866,10.499315883402748,0.44457192947544866,1,1,True
upgrade/class_c_protein_oracle.csv,Control | NMRK1,energy_rho,0.0303982528813226,0.3412952003355193,0.3108969474541967,10.227461054027192,0.3108969474541967,0,1,True
upgrade/class_c_protein_oracle.csv,Control | TIMP3,energy_rho,-0.042868136117069,0.3923624011798592,0.43523053729692823,10.152774921409062,0.43523053729692823,1,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | NMRK1,energy_rho,-0.009156760400962,0.0821193009960299,0.0912760613969919,9.968160943405545,0.0912760613969919,1,1,True
upgrade/class_c_protein_oracle.csv,Control | NUP50-AS1,energy_rho,0.0484336763674239,0.5217728619773726,0.4733391856099487,9.772935302683585,0.4733391856099487,0,1,True
exp12_partial_observed_retrieval/recommendation_vs_outcome.csv,mean_sufficient | DART_coverage_mean,mean_regret_reduction,0.0921994989568537,-0.8003299019553445,-0.8925294009121982,-9.68041487220958,0.8925294009121982,1,1,True
upgrade/oracle_shape_test.csv,Co-culture | TPRKB,magmatch_vs_oracleDIST,0.0104438082805679,0.1103598894750528,0.0999160811944849,9.567016026174295,0.0999160811944849,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | MRPL47,energy_rho,-0.0128384858290125,0.1097371122633295,0.12257559809234199,9.547512045022069,0.12257559809234199,1,1,True
upgrade/oracle_shape_test.csv,Control | PROS1,energy_vs_oracleMEAN,0.0453039258532505,0.4738794926403633,0.4285755667871128,9.460009452058625,0.4285755667871128,0,1,True
upgrade/oracle_shape_test.csv,IFNγ | SLIRP,mean_vs_oracleDIST,-0.0124403207152417,0.1051410601276103,0.11758138084285201,9.451635816654871,0.11758138084285201,1,1,True
upgrade/oracle_shape_test.csv,Co-culture | SLC5A3,energy_vs_oracleMEAN,-0.0120190957270907,0.0997799809923036,0.1117990767193943,9.301787693345545,0.1117990767193943,1,1,True
upgrade/class_c_protein_oracle.csv,Control | LGALS3,energy_rho_partial_magmatch,-0.0479676772969031,0.3971735267187494,0.4451412040156525,9.280024155857799,0.4451412040156525,1,1,True
upgrade/class_c_protein_oracle.csv,Control | LCP1,energy_rho,-0.0487340721939865,0.4018990091852195,0.450633081379206,9.246776661417831,0.450633081379206,1,1,True
upgrade/oracle_shape_test.csv,Control | SHMT2,energy_vs_oracleMEAN,-0.0495980599319098,0.4085345867453023,0.4581326466772121,9.236906590825425,0.4581326466772121,1,1,True
upgrade/class_c_protein_oracle.csv,Control | CTSO,energy_rho,0.0179189293605019,0.1826703761871956,0.16475144682669368,9.194268447190256,0.16475144682669368,0,1,True
upgrade/class_c_protein_oracle.csv,Control | TTLL1,energy_rho,-0.0560357761453139,0.4588390577750685,0.5148748339203824,9.18832341297801,0.5148748339203824,1,1,True
upgrade/class_c_protein_oracle.csv,Control | SHMT2,energy_rho,-0.0493757501640442,0.4018662633045883,0.4512420134686325,9.13893990409143,0.4512420134686325,1,1,True
upgrade/oracle_shape_test.csv,Co-culture | RRS1,energy_vs_oracleMEAN,-0.0136395568577416,0.1103077659933664,0.123947322851108,9.087342363381653,0.123947322851108,1,1,True
upgrade/oracle_shape_test.csv,Control | SP100,energy_vs_oracleMEAN,0.0442510337783332,0.4442671408941892,0.400016107115856,9.03970083771732,0.400016107115856,0,1,True
upgrade/class_c_protein_oracle.csv,IFNγ | PFN1,energy_rho,-0.0190157628682442,0.151406182994815,0.1704219458630592,8.96214088511059,0.1704219458630592,1,1,True
upgrade/oracle_shape_test.csv,Control | CD274,mean_vs_oracleDIST,0.0190933673218781,-0.150896796319363,-0.16999016364124112,-8.903100263852265,0.16999016364124112,1,1,True
upgrade/class_c_protein_oracle.csv,Control | ATP5MD,energy_rho,0.0441452254616854,0.4328400880108515,0.3886948625491661,8.804912841288415,0.3886948625491661,0,1,True
upgrade/class_c_protein_oracle.csv,Control | SP100,energy_rho,0.0464966315823942,0.4552206379653221,0.4087240063829279,8.790400346714362,0.4087240063829279,0,1,True
upgrade/class_c_protein_oracle.csv,Control | SEC11C,energy_rho,-0.0467623769982858,0.3631336684119777,0.4098960454102635,8.765509191829349,0.4098960454102635,1,1,True
upgrade/oracle_shape_test.csv,Control | CTSO,energy_vs_oracleMEAN,0.0207306613534376,0.2013355281469735,0.1806048667935359,8.711968408262463,0.1806048667935359,0,1,True
upgrade/oracle_shape_test.csv,Control | PET100,energy_vs_oracleMEAN,-0.0451653855890417,0.3431453425911815,0.3883107281802232,8.597529349432534,0.3883107281802232,1,1,True
upgrade/class_c_protein_oracle.csv,Control | PIK3IP1,energy_rho_partial_magmatch,-0.0534853581832585,0.4055023155115976,0.4589876736948561,8.58155744460405,0.4589876736948561,1,1,True
upgrade/oracle_shape_test.csv,Control | RPSA,energy_vs_oracleMEAN,-0.0311854134734185,0.2364063663029774,0.2675917797763959,8.580671216832927,0.2675917797763959,1,1,True
upgrade/class_c_protein_oracle.csv,Control | S100A6,energy_rho,-0.0337547056460195,0.2543007306109751,0.2880554362569946,8.533786052759234,0.2880554362569946,1,1,True
upgrade/oracle_shape_test.csv,Control | UQCRFS1,magmatch_vs_oracleDIST,-0.0198654144306058,0.148516422688865,0.1683818371194708,8.476130095733218,0.1683818371194708,1,1,True
upgrade/oracle_shape_test.csv,Control | PSMB8-AS1,energy_vs_oracleMEAN,-0.0589929634140351,0.4401852409278167,0.4991782043418518,8.461656703672078,0.4991782043418518,1,1,True
upgrade/oracle_shape_test.csv,Control | TIMP3,energy_vs_oracleMEAN,-0.0528820783054762,0.3901394596677804,0.4430215379732566,8.377536438982572,0.4430215379732566,1,1,True
upgrade/oracle_shape_test.csv,Control | CGAS,energy_vs_oracleMEAN,0.0306356701619771,0.2842141820564623,0.2535785118944852,8.277230775555534,0.2535785118944852,0,1,True
